date;cash;stocks_value;bill;Diff in $;Diff in %;Diff in % + 1
2006-01-03 00:00:00;984429.1448799997;15570.85512;0.0;0;0;1
2006-01-04 00:00:00;984429.1448799997;15664.884579999993;0.0;94.02946;9.40206E-05;1.000094021
2006-01-05 00:00:00;984429.1448799997;15667.619780000005;0.0;2.7352;2.73494E-06;1.000002735
2006-01-06 00:00:00;984429.1448799997;15838.182460000007;0.0;170.56268;0.000170517;1.000170517
2006-01-09 00:00:00;984429.1448799997;15918.507869999998;0.0;80.32541;8.02975E-05;1.000080297
2006-01-10 00:00:00;984429.1448799997;15950.819379999986;0.0;32.31151;3.22992E-05;1.000032299
2006-01-11 00:00:00;984429.1448799997;15988.20985999999;0.0;37.39048;3.73749E-05;1.000037375
2006-01-12 00:00:00;984429.1448799997;15899.693519999999;0.0;-88.51634;-8.84872E-05;0.999911513
2006-01-13 00:00:00;984429.1448799997;15894.576600000004;0.0;-5.11692;-5.11526E-06;0.999994885
2006-01-17 00:00:00;984429.1448799997;15835.501079999998;0.0;-59.07552;-5.90599E-05;0.99994094
2006-01-18 00:00:00;984429.1448799997;15783.922499999993;0.0;-51.57858;-5.15676E-05;0.999948432
2006-01-19 00:00:00;984429.1448799997;15885.206519999996;0.0;101.28402;0.000101252;1.000101252
2006-01-20 00:00:00;984429.1448799997;15595.865259999997;0.0;-289.34126;-0.000289334;0.999710666
2006-01-23 00:00:00;984429.1448799997;15661.307690000003;0.0;65.44243;6.54365E-05;1.000065437
2006-01-24 00:00:00;984429.1448799997;15788.367230000002;0.0;127.05954;0.000127032;1.000127032
2006-01-25 00:00:00;984429.1448799997;15722.11707;0.0;-66.25016;-6.62401E-05;0.99993376
2006-01-26 00:00:00;984385.1448799997;15922.947519999996;0.0;156.83045;0.000156782;1.000156782
2006-01-27 00:00:00;984385.1448799997;16021.780770000003;0.0;98.83325;9.8793E-05;1.000098793
2006-01-30 00:00:00;984385.1448799997;16031.835869999992;0.0;10.0551;1.00509E-05;1.000010051
2006-01-31 00:00:00;984385.1448799997;16015.524309999995;0.0;-16.31156;-1.6305E-05;0.999983695
2006-02-01 00:00:00;984385.1448799997;15993.83391;0.0;-21.6904;-2.16822E-05;0.999978318
2006-02-02 00:00:00;984385.1448799997;15851.745899999993;0.0;-142.08801;-0.000142054;0.999857946
2006-02-03 00:00:00;984385.1448799997;15765.238549999995;0.0;-86.50735;-8.64943E-05;0.999913506
2006-02-06 00:00:00;984353.4434799997;15839.537370000013;0.0;42.59742;4.25892E-05;1.000042589
2006-02-07 00:00:00;984353.4434799997;15665.360340000005;0.0;-174.17703;-0.000174174;0.999825826
2006-02-08 00:00:00;984353.4434799997;15749.475280000013;0.0;84.11494;8.41063E-05;1.000084106
2006-02-09 00:00:00;984353.4434799997;15734.822489999999;0.0;-14.65279;-1.46515E-05;0.999985349
2006-02-10 00:00:00;984353.4434799997;15777.91537;0.0;43.09288;4.30872E-05;1.000043087
2006-02-13 00:00:00;984353.4434799997;15711.914739999998;0.0;-66.00063;-6.59963E-05;0.999934004
2006-02-14 00:00:00;984353.4434799997;15859.753000000015;0.0;147.83826;0.000147807;1.000147807
2006-02-15 00:00:00;984353.4434799997;15930.349999999993;0.0;70.597;7.0577E-05;1.000070577
2006-02-16 00:00:00;984353.4434799997;16058.663300000007;0.0;128.3133;0.00012826;1.00012826
2006-02-17 00:00:00;984353.4434799997;16031.269420000008;0.0;-27.39388;-2.73833E-05;0.999972617
2006-02-21 00:00:00;984353.4434799997;15981.224869999996;0.0;-50.04455;-5.00278E-05;0.999949972
2006-02-22 00:00:00;984353.4434799997;16119.198419999988;0.0;137.97355;0.000137908;1.000137908
2006-02-23 00:00:00;984353.4434799997;16095.875749999992;0.0;-23.32267;-2.33122E-05;0.999976688
2006-02-24 00:00:00;984353.4434799997;16140.135699999999;0.0;44.25995;4.42381E-05;1.000044238
2006-02-27 00:00:00;984353.4434799997;16197.224789999995;0.0;57.08909;5.70577E-05;1.000057058
2006-02-28 00:00:00;984353.4434799997;16012.106350000013;0.0;-185.11844;-0.000185051;0.999814949
2006-03-01 00:00:00;984353.4434799997;16157.633090000005;0.0;145.52674;0.000145452;1.000145452
2006-03-02 00:00:00;984353.4434799997;16148.582719999999;0.0;-9.05037;-9.04583E-06;0.999990954
2006-03-03 00:00:00;984353.4434799997;16121.873340000007;0.0;-26.70938;-2.66967E-05;0.999973303
2006-03-06 00:00:00;984353.4434799997;16000.117100000007;0.0;-121.75624;-0.000121713;0.999878287
2006-03-07 00:00:00;984353.4434799997;15919.600800000013;0.0;-80.5163;-8.04943E-05;0.999919506
2006-03-08 00:00:00;984353.4434799997;15919.597460000006;0.0;-0.00334;-3.33909E-09;0.999999997
2006-03-09 00:00:00;984353.4434799997;15849.934910000018;0.0;-69.66255;-6.96484E-05;0.999930352
2006-03-10 00:00:00;984353.4434799997;15980.780479999994;0.0;130.84557;0.000130802;1.000130802
2006-03-13 00:00:00;984353.4434799997;16029.385639999991;0.0;48.60516;4.85866E-05;1.000048587
2006-03-14 00:00:00;984353.4434799997;16233.352399999983;0.0;203.96676;0.000203847;1.000203847
2006-03-15 00:00:00;984340.6295799997;16347.58836;0.0;101.42206;0.000101352;1.000101352
2006-03-16 00:00:00;984340.6295799997;16393.181190000007;0.0;45.59283;4.55594E-05;1.000045559
2006-03-17 00:00:00;984340.6295799997;16441.938769999997;0.0;48.75758;4.87195E-05;1.000048719
2006-03-20 00:00:00;984340.6295799997;16407.2527;0.0;-34.68607;-3.46601E-05;0.99996534
2006-03-21 00:00:00;984340.6295799997;16260.716689999992;0.0;-146.53601;-0.000146448;0.999853552
2006-03-22 00:00:00;984340.6295799997;16365.899589999992;0.0;105.1829;0.000105109;1.000105109
2006-03-23 00:00:00;984340.6295799997;16345.409569999989;0.0;-20.49002;-2.0476E-05;0.999979524
2006-03-24 00:00:00;984340.6295799997;16418.70140999999;0.0;73.29184;7.32362E-05;1.000073236
2006-03-27 00:00:00;984340.6295799997;16407.51627000001;0.0;-11.18514;-1.11768E-05;0.999988823
2006-03-28 00:00:00;984340.6295799997;16351.613920000007;0.0;-55.90235;-5.58637E-05;0.999944136
2006-03-29 00:00:00;984340.6295799997;16535.299060000012;0.0;183.68514;0.000183524;1.000183524
2006-03-30 00:00:00;984340.6295799997;16483.540680000006;0.0;-51.75838;-5.17158E-05;0.999948284
2006-03-31 00:00:00;984340.6295799997;16467.899359999996;0.0;-15.64132;-1.56287E-05;0.999984371
2006-04-03 00:00:00;984340.6295799997;16435.02145999999;0.0;-32.8779;-3.28524E-05;0.999967148
2006-04-04 00:00:00;984340.6295799997;16533.71895999999;0.0;98.6975;9.86113E-05;1.000098611
2006-04-05 00:00:00;984340.6295799997;16607.978229999993;0.0;74.25927;7.41889E-05;1.000074189
2006-04-06 00:00:00;984340.6295799997;16587.927749999984;0.0;-20.05048;-2.00319E-05;0.999979968
2006-04-07 00:00:00;984340.6295799997;16424.946240000005;0.0;-162.98151;-0.000162857;0.999837143
2006-04-10 00:00:00;984340.6295799997;16414.53739;0.0;-10.40885;-1.0401E-05;0.999989599
2006-04-11 00:00:00;984340.6295799997;16257.171620000008;0.0;-157.36577;-0.000157272;0.999842728
2006-04-12 00:00:00;984340.6295799997;16285.380759999998;0.0;28.20914;2.81915E-05;1.000028191
2006-04-13 00:00:00;984340.6295799997;16299.01511;0.0;13.63435;1.36256E-05;1.000013626
2006-04-17 00:00:00;984340.6295799997;16274.992680000003;0.0;-24.02243;-2.40077E-05;0.999975992
2006-04-18 00:00:00;984340.6295799997;16568.224049999986;0.0;293.23137;0.000292965;1.000292965
2006-04-19 00:00:00;984340.6295799997;16665.45028999999;0.0;97.22624;9.71285E-05;1.000097129
2006-04-20 00:00:00;984340.6295799997;16692.793110000002;0.0;27.34282;2.73146E-05;1.000027315
2006-04-21 00:00:00;984340.6295799997;16702.230139999996;0.0;9.43703;9.4272E-06;1.000009427
2006-04-24 00:00:00;984340.6295799997;16676.409279999996;0.0;-25.82086;-2.57946E-05;0.999974205
2006-04-25 00:00:00;984340.6295799997;16555.648839999994;0.0;-120.76044;-0.000120652;0.999879348
2006-04-26 00:00:00;984340.6295799997;16555.244619999983;0.0;-0.40422;-4.03858E-07;0.999999596
2006-04-27 00:00:00;984340.6295799997;16560.24751999999;0.0;5.0029;4.9984E-06;1.000004998
2006-04-28 00:00:00;984340.6295799997;16596.55536;0.0;36.30784;3.62738E-05;1.000036274
2006-05-01 00:00:00;984340.6295799997;16492.859059999995;0.0;-103.6963;-0.00010361;0.99989639
2006-05-02 00:00:00;984340.6295799997;16577.607310000007;0.0;84.74825;8.46705E-05;1.000084671
2006-05-03 00:00:00;984340.6295799997;16543.239459999997;0.0;-34.36785;-3.43375E-05;0.999965662
2006-05-04 00:00:00;984340.6295799997;16632.097230000018;0.0;88.85777;8.87714E-05;1.000088771
2006-05-05 00:00:00;984340.6295799997;16800.130240000006;0.0;168.03301;0.000167842;1.000167842
2006-05-08 00:00:00;984340.6295799997;16805.58493;0.0;5.45469;5.44844E-06;1.000005448
2006-05-09 00:00:00;984340.6295799997;16835.803989999997;0.0;30.21906;3.01836E-05;1.000030184
2006-05-10 00:00:00;984340.6295799997;16828.79371;0.0;-7.01028;-7.00209E-06;0.999992998
2006-05-11 00:00:00;984340.6295799997;16560.314730000006;0.0;-268.47898;-0.000268237;0.999731763
2006-05-12 00:00:00;984340.6295799997;16316.644350000002;0.0;-243.67038;-0.00024351;0.99975649
2006-05-15 00:00:00;984340.6295799997;16320.0617;0.0;3.41735;3.41509E-06;1.000003415
2006-05-16 00:00:00;984340.6295799997;16282.03869;0.0;-38.02301;-3.79993E-05;0.999962001
2006-05-17 00:00:00;984340.6295799997;15975.888709999997;0.0;-306.14998;-0.000306053;0.999693947
2006-05-18 00:00:00;984340.6295799997;15841.733780000002;0.0;-134.15493;-0.00013413;0.99986587
